"Source:","/Users/philipmcgaw/Documents/CIB/CIB_Main_PCB/CIB_Main_PCB.kicad_sch"
"Date:","Friday, 24 June 2022 at 16:04:14"
"Tool:","Eeschema (6.0.5-0)"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","524"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Arrow Part Number","Arrow Price/Stock","Description","DigiKey #","DigiKey#","FN#","Farnell #","Field4","Field5","Height","Manufacture","Manufacturer","Manufacturer #","Manufacturer#","Manufacturer_Name","Manufacturer_Part_Number","Mouser #","Mouser Part Number","Mouser Price/Stock","RS #","dnp"
"","","C36","10uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012208075.pdf","","","","732-7624-1-ND","","","","","","","","Würth Elektronik","885012107014","","","","","","","",""
"","","C37","22uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012108018.pdf","","","","732-7642-1-ND","","","","","","","","Würth Elektronik","885012108018","","","","","","","",""
"","","C38","10uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012208075.pdf","","","","732-7624-1-ND","","","","","","","","Würth Elektronik","885012107014","","","","","","","",""
"","","C39","22uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012108018.pdf","","","","732-7642-1-ND","","","","","","","","Würth Elektronik","885012108018","","","","","","","",""
"","","C40","10uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012208075.pdf","","","","732-7624-1-ND","","","","","","","","Würth Elektronik","885012107014","","","","","","","",""
"","","C41","22uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012108018.pdf","","","","732-7642-1-ND","","","","","","","","Würth Elektronik","885012108018","","","","","","","",""
"","","C42","10uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012208075.pdf","","","","732-7624-1-ND","","","","","","","","Würth Elektronik","885012107014","","","","","","","",""
"","","C43","22uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012108018.pdf","","","","732-7642-1-ND","","","","","","","","Würth Elektronik","885012108018","","","","","","","",""
"","","C44","10uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012208075.pdf","","","","732-7624-1-ND","","","","","","","","Würth Elektronik","885012107014","","","","","","","",""
"","","C45","22uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012108018.pdf","","","","732-7642-1-ND","","","","","","","","Würth Elektronik","885012108018","","","","","","","",""
"","","C46","10uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012208075.pdf","","","","732-7624-1-ND","","","","","","","","Würth Elektronik","885012107014","","","","","","","",""
"","","C47","22uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012108018.pdf","","","","732-7642-1-ND","","","","","","","","Würth Elektronik","885012108018","","","","","","","",""
"","","C48","10uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012208075.pdf","","","","732-7624-1-ND","","","","","","","","Würth Elektronik","885012107014","","","","","","","",""
"","","C49","22uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012108018.pdf","","","","732-7642-1-ND","","","","","","","","Würth Elektronik","885012108018","","","","","","","",""
"","","C50","10uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012208075.pdf","","","","732-7624-1-ND","","","","","","","","Würth Elektronik","885012107014","","","","","","","",""
"","","C51","22uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012108018.pdf","","","","732-7642-1-ND","","","","","","","","Würth Elektronik","885012108018","","","","","","","",""
"","","C52","4.7nF","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","","","","","","","","","","","","","","","","","","",""
"","","C53","10uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012208075.pdf","","","","732-7624-1-ND","","","","","","","","Würth Elektronik","885012107014","","","","","","","",""
"","","C54","22uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012108018.pdf","","","","732-7642-1-ND","","","","","","","","Würth Elektronik","885012108018","","","","","","","",""
"","","C55","47nF","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","","","","","","","","","","","","","","","","","","",""
"","","C56","4.7nF","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","","","","","","","","","","","","","","","","","","",""
"","","C57","10uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012208075.pdf","","","","732-7624-1-ND","","","","","","","","Würth Elektronik","885012107014","","","","","","","",""
"","","C58","22uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012108018.pdf","","","","732-7642-1-ND","","","","","","","","Würth Elektronik","885012108018","","","","","","","",""
"","","C59","47nF","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","","","","","","","","","","","","","","","","","","",""
"","","C60","4.7nF","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","","","","","","","","","","","","","","","","","","",""
"","","C61","10uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012208075.pdf","","","","732-7624-1-ND","","","","","","","","Würth Elektronik","885012107014","","","","","","","",""
"","","C62","22uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012108018.pdf","","","","732-7642-1-ND","","","","","","","","Würth Elektronik","885012108018","","","","","","","",""
"","","C63","47nF","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","","","","","","","","","","","","","","","","","","",""
"","","C64","4.7nF","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","","","","","","","","","","","","","","","","","","",""
"","","C65","10uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012208075.pdf","","","","732-7624-1-ND","","","","","","","","Würth Elektronik","885012107014","","","","","","","",""
"","","C66","22uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012108018.pdf","","","","732-7642-1-ND","","","","","","","","Würth Elektronik","885012108018","","","","","","","",""
"","","C67","47nF","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","","","","","","","","","","","","","","","","","","",""
"","","D1","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D2","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D3","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D4","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D5","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D6","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D7","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D8","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D9","10 V","Device:D_Zener_Filled","Diode_SMD:D_1210_3225Metric_Pad1.42x2.65mm_HandSolder","https://www.mccsemi.com/pdf/Products/BZT52C2V4~BZT52C75(500mW)(SOD-123).pdf","","","","BZT52C10-TPMSCT-ND","","","","","","","","Micro Commercial Co","BZT52C10-TP","","","","","","","",""
"","","D10","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D11","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D12","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D13","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D14","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D15","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D16","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D17","Red","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D18","Amber","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D19","10 V","Device:D_Zener_Filled","Diode_SMD:D_1210_3225Metric_Pad1.42x2.65mm_HandSolder","https://www.mccsemi.com/pdf/Products/BZT52C2V4~BZT52C75(500mW)(SOD-123).pdf","","","","BZT52C10-TPMSCT-ND","","","","","","","","Micro Commercial Co","BZT52C10-TP","","","","","","","",""
"","","D20","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D21","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D22","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D41","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D42","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D43","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D44","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D45","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D46","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D47","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D48","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D49","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D50","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D51","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D52","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D53","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D54","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"","","D55","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
